Datetime,Water Level (m)
2023-03-30 18:00:00,1.6271127e-07
2023-03-30 19:00:00,1.5583497e-07
2023-03-30 20:00:00,1.445842e-07
2023-03-30 21:00:00,1.284069e-07
2023-03-30 22:00:00,1.1569309e-07
2023-03-30 23:00:00,1.0917817e-07
2023-03-31 00:00:00,1.0327427e-07
2023-03-31 01:00:00,1.064988e-07
2023-03-31 02:00:00,1.17852615e-07
2023-03-31 03:00:00,1.3381069e-07
2023-03-31 04:00:00,1.6328174e-07
2023-03-31 05:00:00,1.8549439e-07
2023-03-31 06:00:00,1.960461e-07
2023-03-31 07:00:00,2.0691009e-07
2023-03-31 08:00:00,2.4743582e-07
2023-03-31 09:00:00,2.4271486e-07
2023-03-31 10:00:00,2.407732e-07
2023-03-31 11:00:00,2.486733e-07
2023-03-31 12:00:00,2.6436103e-07
2023-03-31 13:00:00,2.8215055e-07
2023-03-31 14:00:00,3.0296377e-07
2023-03-31 15:00:00,3.2594357e-07
2023-03-31 16:00:00,3.5482728e-07
2023-03-31 17:00:00,3.7654772e-07
2023-03-31 18:00:00,3.9408397e-07
2023-03-31 19:00:00,4.034375e-07
2023-03-31 20:00:00,4.0645256e-07
2023-03-31 21:00:00,3.9346756e-07
2023-03-31 22:00:00,3.7933737e-07
2023-03-31 23:00:00,3.598941e-07
2023-04-01 00:00:00,3.4219937e-07
2023-04-01 01:00:00,3.3563222e-07
2023-04-01 02:00:00,3.2671284e-07
2023-04-01 03:00:00,3.246984e-07
2023-04-01 04:00:00,3.4068665e-07
2023-04-01 05:00:00,3.5771356e-07
2023-04-01 06:00:00,3.7291488e-07
2023-04-01 07:00:00,4.003157e-07
2023-04-01 08:00:00,4.0924945e-07
2023-04-01 09:00:00,4.093691e-07
2023-04-01 10:00:00,4.1079278e-07
2023-04-01 11:00:00,4.1191916e-07
2023-04-01 12:00:00,3.8713898e-07
2023-04-01 13:00:00,3.891387e-07
2023-04-01 14:00:00,3.9520916e-07
2023-04-01 15:00:00,4.189775e-07
2023-04-01 16:00:00,4.302623e-07
2023-04-01 17:00:00,4.5236783e-07
2023-04-01 18:00:00,4.7455478e-07
2023-04-01 19:00:00,4.815592e-07
2023-04-01 20:00:00,4.8640135e-07
2023-04-01 21:00:00,4.8204396e-07
2023-04-01 22:00:00,4.62606e-07
2023-04-01 23:00:00,4.3361027e-07
2023-04-02 00:00:00,4.0077413e-07
2023-04-02 01:00:00,3.745087e-07
2023-04-02 02:00:00,3.5833975e-07
2023-04-02 03:00:00,3.4783372e-07
2023-04-02 04:00:00,3.467411e-07
2023-04-02 05:00:00,3.5321347e-07
2023-04-02 06:00:00,3.665518e-07
2023-04-02 07:00:00,3.827624e-07
2023-04-02 08:00:00,3.9482555e-07
2023-04-02 09:00:00,3.9514998e-07
2023-04-02 10:00:00,3.5644496e-07
2023-04-02 11:00:00,3.2970985e-07
2023-04-02 12:00:00,3.122622e-07
2023-04-02 13:00:00,2.9399746e-07
2023-04-02 14:00:00,2.8003268e-07
2023-04-02 15:00:00,2.6658432e-07
2023-04-02 16:00:00,2.679463e-07
2023-04-02 17:00:00,2.752106e-07
2023-04-02 18:00:00,2.814653e-07
2023-04-02 19:00:00,2.8847768e-07
2023-04-02 20:00:00,2.9267522e-07
2023-04-02 21:00:00,2.8364767e-07
2023-04-02 22:00:00,2.577377e-07
2023-04-02 23:00:00,2.2343949e-07
2023-04-03 00:00:00,1.8069521e-07
2023-04-03 01:00:00,1.3805382e-07
2023-04-03 02:00:00,1.0890356e-07
2023-04-03 03:00:00,8.104512e-08
2023-04-03 04:00:00,5.7171405e-08
2023-04-03 05:00:00,4.9150056e-08
2023-04-03 06:00:00,5.3432768e-08
2023-04-03 07:00:00,6.426584e-08
2023-04-03 08:00:00,7.029997e-08
2023-04-03 09:00:00,6.4842574e-08
2023-04-03 10:00:00,4.7200395e-08
2023-04-03 11:00:00,1.8133674e-08
2023-04-03 12:00:00,-1.826032e-08
2023-04-03 13:00:00,-5.170153e-08
2023-04-03 14:00:00,-7.7487115e-08
2023-04-03 15:00:00,-9.6503506e-08
2023-04-03 16:00:00,-1.0991201e-07
2023-04-03 17:00:00,-1.1046512e-07
2023-04-03 18:00:00,-1.0047975e-07
2023-04-03 19:00:00,-8.675887e-08
2023-04-03 20:00:00,-7.889531e-08
2023-04-03 21:00:00,-8.7053905e-08
2023-04-03 22:00:00,-1.0846325e-07
2023-04-03 23:00:00,-1.4653396e-07
2023-04-04 00:00:00,-1.9915763e-07
2023-04-04 01:00:00,-2.4891983e-07
2023-04-04 02:00:00,-2.8643584e-07
2023-04-04 03:00:00,-3.230206e-07
2023-04-04 04:00:00,-3.5128002e-07
2023-04-04 05:00:00,-3.6665566e-07
2023-04-04 06:00:00,-3.70986e-07
2023-04-04 07:00:00,-3.6461006e-07
2023-04-04 08:00:00,-3.5492167e-07
2023-04-04 09:00:00,-3.5757972e-07
2023-04-04 10:00:00,-3.664049e-07
2023-04-04 11:00:00,-3.9669135e-07
2023-04-04 12:00:00,-4.304999e-07
2023-04-04 13:00:00,-4.8081586e-07
2023-04-04 14:00:00,-5.33212e-07
2023-04-04 15:00:00,-5.725657e-07
2023-04-04 16:00:00,-5.994336e-07
2023-04-04 17:00:00,-6.2005245e-07
2023-04-04 18:00:00,-6.406973e-07
2023-04-04 19:00:00,-6.244323e-07
2023-04-04 20:00:00,-6.1190525e-07
2023-04-04 21:00:00,-6.1709864e-07
2023-04-04 22:00:00,-6.3779646e-07
2023-04-04 23:00:00,-6.7702615e-07
2023-04-05 00:00:00,-7.1916514e-07
2023-04-05 01:00:00,-7.6548895e-07
2023-04-05 02:00:00,-8.015807e-07
2023-04-05 03:00:00,-8.098882e-07
2023-04-05 04:00:00,-8.426469e-07
2023-04-05 05:00:00,-8.519899e-07
2023-04-05 06:00:00,-8.5705426e-07
2023-04-05 07:00:00,-8.478679e-07
2023-04-05 08:00:00,-8.3124996e-07
2023-04-05 09:00:00,-8.239331e-07
2023-04-05 10:00:00,-8.3250643e-07
2023-04-05 11:00:00,-8.4618006e-07
2023-04-05 12:00:00,-8.855701e-07
2023-04-05 13:00:00,-9.046204e-07
2023-04-05 14:00:00,-9.125685e-07
2023-04-05 15:00:00,-9.522968e-07
2023-04-05 16:00:00,1.957029e-06
2023-04-05 17:00:00,0.102125965
2023-04-05 18:00:00,0.12233702
